station_id,name,lat,lon,capacity,num_bikes_available,num_docks_available,timestamp
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 05:10:16
7692,85 Lee Ave,43.6700692,-79.2971326,26,15,11,2026-03-23 05:10:16
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-23 05:10:16
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 05:10:16
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 06:49:05
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 06:49:05
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 06:49:05
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-03-23 06:49:05
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 06:49:05
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 06:49:05
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 06:49:05
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 06:49:05
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 06:49:05
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,16,2,2026-03-23 06:49:05
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,15,6,2026-03-23 06:49:05
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 06:49:05
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 06:49:05
7692,85 Lee Ave,43.6700692,-79.2971326,26,15,11,2026-03-23 06:49:05
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-23 06:49:05
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 06:49:05
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 08:05:24
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 08:05:24
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 08:05:24
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-03-23 08:05:24
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 08:05:24
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 08:05:24
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 08:05:24
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 08:05:24
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 08:05:24
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,16,2,2026-03-23 08:05:24
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,15,6,2026-03-23 08:05:24
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 08:05:24
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 08:05:24
7692,85 Lee Ave,43.6700692,-79.2971326,26,15,11,2026-03-23 08:05:24
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-23 08:05:24
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 08:05:24
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 09:39:01
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 09:39:01
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 09:39:01
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-03-23 09:39:01
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 09:39:01
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 09:39:01
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 09:39:01
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 09:39:01
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 09:39:01
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,16,2,2026-03-23 09:39:01
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,15,6,2026-03-23 09:39:01
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 09:39:01
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 09:39:01
7692,85 Lee Ave,43.6700692,-79.2971326,26,15,11,2026-03-23 09:39:01
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-23 09:39:01
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 09:39:01
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 11:00:08
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 11:00:08
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 11:00:08
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-23 11:00:08
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 11:00:08
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 11:00:08
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 11:00:08
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 11:00:08
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 11:00:08
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,16,2,2026-03-23 11:00:08
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,15,6,2026-03-23 11:00:08
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 11:00:08
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 11:00:08
7692,85 Lee Ave,43.6700692,-79.2971326,26,15,11,2026-03-23 11:00:08
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-23 11:00:08
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 11:00:08
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 11:51:56
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 11:51:56
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 11:51:56
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-23 11:51:56
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 11:51:56
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 11:51:56
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 11:51:56
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 11:51:56
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 11:51:56
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,16,2,2026-03-23 11:51:56
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,14,7,2026-03-23 11:51:56
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 11:51:56
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 11:51:56
7692,85 Lee Ave,43.6700692,-79.2971326,26,15,11,2026-03-23 11:51:56
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-23 11:51:56
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 11:51:56
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-23 13:25:17
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 13:25:17
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 13:25:17
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-23 13:25:17
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 13:25:17
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 13:25:17
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 13:25:17
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 13:25:17
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 13:25:17
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,16,2,2026-03-23 13:25:17
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 13:25:17
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 13:25:17
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 13:25:17
7692,85 Lee Ave,43.6700692,-79.2971326,26,17,9,2026-03-23 13:25:17
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-23 13:25:17
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 13:25:17
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-23 14:39:36
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 14:39:36
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 14:39:36
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-23 14:39:36
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 14:39:36
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,12,3,2026-03-23 14:39:36
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 14:39:36
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 14:39:36
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 14:39:36
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 14:39:36
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 14:39:36
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 14:39:36
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 14:39:36
7692,85 Lee Ave,43.6700692,-79.2971326,26,17,9,2026-03-23 14:39:36
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-23 14:39:36
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 14:39:36
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-23 16:04:33
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 16:04:33
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 16:04:33
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-23 16:04:33
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 16:04:33
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 16:04:33
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-23 16:04:33
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 16:04:33
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 16:04:33
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 16:04:33
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 16:04:33
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 16:04:33
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 16:04:33
7692,85 Lee Ave,43.6700692,-79.2971326,26,19,7,2026-03-23 16:04:33
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-23 16:04:33
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 16:04:33
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-23 17:27:18
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 17:27:18
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 17:27:18
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-23 17:27:18
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 17:27:18
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 17:27:18
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-03-23 17:27:18
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 17:27:18
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 17:27:18
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 17:27:18
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 17:27:18
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 17:27:18
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 17:27:18
7692,85 Lee Ave,43.6700692,-79.2971326,26,18,8,2026-03-23 17:27:18
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-23 17:27:18
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 17:27:18
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-23 18:27:30
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 18:27:30
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 18:27:30
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-23 18:27:30
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 18:27:30
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 18:27:30
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-03-23 18:27:30
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 18:27:30
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 18:27:30
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 18:27:30
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 18:27:30
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,12,14,2026-03-23 18:27:30
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 18:27:30
7692,85 Lee Ave,43.6700692,-79.2971326,26,18,8,2026-03-23 18:27:30
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,3,2026-03-23 18:27:30
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 18:27:30
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-23 19:30:52
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 19:30:52
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 19:30:52
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-23 19:30:52
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 19:30:52
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 19:30:52
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-23 19:30:52
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 19:30:52
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 19:30:52
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 19:30:52
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 19:30:52
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 19:30:52
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,24,3,2026-03-23 19:30:52
7692,85 Lee Ave,43.6700692,-79.2971326,26,19,7,2026-03-23 19:30:52
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,3,2026-03-23 19:30:52
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 19:30:52
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-23 20:46:08
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 20:46:08
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 20:46:08
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-23 20:46:08
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 20:46:08
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 20:46:08
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-23 20:46:08
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 20:46:08
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,5,5,2026-03-23 20:46:08
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 20:46:08
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 20:46:08
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 20:46:08
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-03-23 20:46:08
7692,85 Lee Ave,43.6700692,-79.2971326,26,19,7,2026-03-23 20:46:08
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-23 20:46:08
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,25,1,2026-03-23 20:46:08
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 21:45:16
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 21:45:16
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,9,6,2026-03-23 21:45:16
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-23 21:45:16
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 21:45:16
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 21:45:16
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-23 21:45:16
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 21:45:16
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 21:45:16
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,1,2026-03-23 21:45:16
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,12,9,2026-03-23 21:45:16
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 21:45:16
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-03-23 21:45:16
7692,85 Lee Ave,43.6700692,-79.2971326,26,20,6,2026-03-23 21:45:16
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-23 21:45:16
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,0,2026-03-23 21:45:16
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 22:40:32
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 22:40:32
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 22:40:32
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-23 22:40:32
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 22:40:32
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-23 22:40:32
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-23 22:40:32
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 22:40:32
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 22:40:32
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-23 22:40:32
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,14,7,2026-03-23 22:40:32
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 22:40:32
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-23 22:40:32
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,4,2026-03-23 22:40:32
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-23 22:40:32
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,0,2026-03-23 22:40:32
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-23 23:40:04
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-23 23:40:04
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,8,7,2026-03-23 23:40:04
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-23 23:40:04
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-23 23:40:04
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-03-23 23:40:04
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-23 23:40:04
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-23 23:40:04
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-23 23:40:04
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-23 23:40:04
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,14,7,2026-03-23 23:40:04
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-23 23:40:04
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-23 23:40:04
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,4,2026-03-23 23:40:04
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-23 23:40:04
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,0,2026-03-23 23:40:04
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-24 02:45:17
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-24 02:45:17
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,9,6,2026-03-24 02:45:17
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-24 02:45:17
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-24 02:45:17
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-24 02:45:17
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-24 02:45:17
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-24 02:45:17
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-24 02:45:17
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-24 02:45:17
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,14,7,2026-03-24 02:45:17
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-24 02:45:17
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-24 02:45:17
7692,85 Lee Ave,43.6700692,-79.2971326,26,23,3,2026-03-24 02:45:17
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-24 02:45:17
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,0,2026-03-24 02:45:17
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-24 05:00:21
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-24 05:00:21
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,9,6,2026-03-24 05:00:21
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-24 05:00:21
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-24 05:00:21
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,13,2,2026-03-24 05:00:21
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-24 05:00:21
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-24 05:00:21
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,6,4,2026-03-24 05:00:21
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-24 05:00:21
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,14,7,2026-03-24 05:00:21
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,15,2026-03-24 05:00:21
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-24 05:00:21
7692,85 Lee Ave,43.6700692,-79.2971326,26,23,3,2026-03-24 05:00:21
